,level_0,index,article_name,country,revision_id,scores,population
417,417,5451,Maurice Hartt,Canada,723253656,Start,37200000
418,418,5455,Jerome Dinn,Canada,723271862,Stub,37200000
419,419,5468,René Matteau,Canada,723308478,Stub,37200000
420,420,5479,Tom Hickey (politician),Canada,723348093,Start,37200000
421,421,5487,Myles Murray,Canada,723377038,Stub,37200000
422,422,5564,Frederick Langdon Hubbard,Canada,723694660,Stub,37200000
423,423,5718,Stephen Wallace (public servant),Canada,724068863,Stub,37200000
424,424,5860,Harry Blank,Canada,724678615,Start,37200000
425,425,6136,Hubert Kitchen,Canada,725395350,Stub,37200000
426,426,6137,Uriah Strickland,Canada,725401345,Stub,37200000
427,427,6138,Aubrey Gover,Canada,725401404,Stub,37200000
428,428,6140,Alec Moores,Canada,725403647,Stub,37200000
429,429,6141,Eugene Hiscock,Canada,725404809,Stub,37200000
430,430,6143,H.R.V. Earle,Canada,725409378,Stub,37200000
431,431,6144,Glenn Tobin,Canada,725417107,Stub,37200000
432,432,6411,W. George Cross,Canada,726662002,Stub,37200000
433,433,6624,François Beaulieu II,Canada,728457018,C,37200000
434,434,6728,Alexander Macdonell of Greenfield,Canada,729104207,Stub,37200000
435,435,6792,Steve Owens (politician),Canada,729767652,Start,37200000
436,436,6822,Howard McCurdy,Canada,730002481,Start,37200000
437,437,6927,Jeremy Akerman,Canada,730706462,C,37200000
438,438,6943,Office-holders of Canada,Canada,730830430,Start,37200000
439,439,7321,Louis Singer,Canada,733451024,Start,37200000
440,440,7467,Edward Whelan (Canadian politician),Canada,734484063,Start,37200000
441,441,7495,Wilfred McDonald,Canada,734799659,Start,37200000
442,442,7588,Kevin Parsons Sr.,Canada,735721150,Stub,37200000
443,443,7601,Hugh Twomey,Canada,735809835,Start,37200000
444,444,7738,Alexander Grant Dallas,Canada,736826045,Stub,37200000
445,445,7784,John L. Brown (Ontario politician),Canada,737118230,Stub,37200000
446,446,8127,Jean Baptiste Wilkie,Canada,738242188,Start,37200000
447,447,8249,Stanley Hall (politician),Canada,738943928,Stub,37200000
448,448,8299,Samuel Genest,Canada,739134923,Start,37200000
449,449,8438,David Berger (Canadian politician),Canada,740276158,Start,37200000
450,450,8439,David Rotenberg,Canada,740276869,C,37200000
451,451,8460,Aubrey Senior,Canada,740441527,Stub,37200000
452,452,8465,Neil Fraser (civil servant),Canada,740482412,Stub,37200000
453,453,8518,Thomas McKay (Northwest Territories politician),Canada,740863576,Start,37200000
454,454,8523,Peter Fraser (Northwest Territories politician),Canada,740863717,Stub,37200000
455,455,8584,Ron Ghitter,Canada,741266718,Start,37200000
456,456,8784,Esau Schafer,Canada,742618365,Stub,37200000
457,457,8832,Michael S. Martin,Canada,742989409,Stub,37200000
458,458,8875,Wayne Jim,Canada,743342114,Stub,37200000
459,459,8877,William Angus Dickson,Canada,743352732,Stub,37200000
460,460,8923,James Laxer,Canada,743802406,Start,37200000
461,461,8958,Robert Duncan Wilmot,Canada,743934426,Start,37200000
462,462,9016,William Steeves,Canada,744260793,Start,37200000
463,463,9088,List of Canadian ministries,Canada,744493549,Start,37200000
464,464,9157,John Hamilton Gray (New Brunswick politician),Canada,744724453,Start,37200000
465,465,9159,Lawrence Armstrong,Canada,744726413,Start,37200000
466,466,9177,Peter Mitchell (politician),Canada,744887895,Start,37200000
467,467,9215,George Benjamin (Orangeman),Canada,745111909,Start,37200000
468,468,9265,Jean Alfred,Canada,745448033,Start,37200000
469,469,9266,Moe Mantha Sr.,Canada,745453138,Start,37200000
470,470,9294,Samuel Factor (Canadian politician),Canada,745678622,Start,37200000
471,471,9450,Leon Crestohl,Canada,746467178,Start,37200000
472,472,9451,Frederick E. Harrison,Canada,746471129,Start,37200000
473,473,9513,Solomon Hart Green,Canada,746727879,Start,37200000
474,474,9543,George T. Marsh,Canada,746891841,Stub,37200000
475,475,9548,J. A. McCaul,Canada,746916216,Stub,37200000
476,476,9653,John O'Neill (Canadian politician),Canada,747526324,Start,37200000
477,477,9786,George Coles (politician),Canada,748140172,Start,37200000
478,478,10139,John William Ritchie,Canada,749483611,Stub,37200000
479,479,10173,Mickey Hennessy,Canada,749552058,Start,37200000
480,480,10359,Jeff Rose,Canada,750062937,Start,37200000
481,481,10479,Jacob Æmilius Irving,Canada,750436001,Start,37200000
482,482,10560,John N. Anderson,Canada,751176274,Stub,37200000
483,483,10655,Arthur S. Mifflin,Canada,751807970,Stub,37200000
484,484,10685,Wallace House (politician),Canada,751987164,Start,37200000
485,485,10693,Ernie Tate,Canada,752068111,Start,37200000
486,486,10855,Yvon Dumont,Canada,753367995,C,37200000
487,487,10858,James Cockburn (politician),Canada,753379799,Start,37200000
488,488,11174,Firmin Monestime,Canada,755386512,Start,37200000
489,489,11331,Elmer Knutson,Canada,756279684,Start,37200000
490,490,11334,Ray Kingsmith,Canada,756291644,Start,37200000
491,491,11376,David Smith (Quebec politician),Canada,756551426,Stub,37200000
492,492,11377,Frantz Benjamin,Canada,756552638,Stub,37200000
493,493,11378,Irving Gerstein,Canada,756554677,Start,37200000
494,494,11379,Jonathan Valois,Canada,756555976,Stub,37200000
495,495,11380,Leo Kolber,Canada,756556561,Start,37200000
496,496,11381,Ovid Jackson,Canada,756558693,Stub,37200000
497,497,11383,Richard Marceau,Canada,756570254,Start,37200000
498,498,11384,Russell Copeman,Canada,756570822,Start,37200000
499,499,11386,Yoine Goldstein,Canada,756572403,Start,37200000
500,500,11387,Keith Goulet,Canada,756574108,Stub,37200000
501,501,11388,Ovide Alakannuark,Canada,756585976,Stub,37200000
502,502,11389,Ron Elliott (politician),Canada,756585982,Stub,37200000
503,503,11390,David Iqaqrialu,Canada,756585983,Stub,37200000
504,504,11391,Patterk Netser,Canada,756585988,Stub,37200000
505,505,11392,Donald Havioyak,Canada,756585989,Stub,37200000
506,506,11393,Kevin O'Brien (Nunavut politician),Canada,756585996,Start,37200000
507,507,11394,Samuel Nuqingaq,Canada,756585998,Start,37200000
508,508,11395,Daniel Shewchuk,Canada,756585999,Stub,37200000
509,509,11396,Hezakiah Oshutapik,Canada,756586002,Stub,37200000
510,510,11397,David Chudnovsky (politician),Canada,756587157,Start,37200000
511,511,11398,Doug Oldford,Canada,756587370,Stub,37200000
512,512,11399,Kevin Menicoche,Canada,756588884,Stub,37200000
513,513,11400,Lindsay Blackett,Canada,756588999,Start,37200000
514,514,11402,Stelman Flynn,Canada,756591021,Stub,37200000
515,515,11588,Anita Neville,Canada,756764820,Start,37200000
516,516,11598,Erminie Cohen,Canada,756793754,Start,37200000
517,517,11623,Monique Richard,Canada,756827167,Stub,37200000
518,518,11642,Vivian Barbot,Canada,756833298,Start,37200000
519,519,11698,Walt Secord,Canada,756994842,Stub,37200000
520,520,12590,Esther Shiner,Canada,757340941,B,37200000
521,521,13265,Peter Kilabuk,Canada,757841167,Stub,37200000
522,522,13314,Steve Mantis,Canada,758196830,C,37200000
523,523,13344,Thomas Malone (politician),Canada,758368304,Start,37200000
524,524,13366,Pierre Sévigny,Canada,758498194,Start,37200000
525,525,13413,Vance Badawey,Canada,758814005,Start,37200000
526,526,13443,Joseph Cohen,Canada,759068429,Stub,37200000
527,527,13466,Edward Barron Chandler,Canada,759216527,Start,37200000
528,528,13499,Christin Milloy,Canada,759365933,Start,37200000
529,529,13517,Gerry Organ,Canada,759441852,Stub,37200000
530,530,13732,Jobie Nutarak,Canada,760183672,Stub,37200000
531,531,13857,Cuthbert Grant,Canada,760716476,C,37200000
532,532,13859,Samuel Leonard Tilley,Canada,760733809,C,37200000
533,533,13907,Norman Yakeleya,Canada,761104451,Stub,37200000
534,534,13992,Edward Palmer (Canadian politician),Canada,761604965,Start,37200000
535,535,13994,André-Gilles Fortin,Canada,761630386,Stub,37200000
536,536,14017,Stanley G. Grizzle,Canada,761737356,Start,37200000
537,537,14089,Janine Krieber,Canada,762182031,Start,37200000
538,538,14364,J. Trevor Morgan,Canada,763591385,Start,37200000
539,539,14379,Robert B. Dickey,Canada,763667690,Start,37200000
540,540,14511,Elizabeth Ball,Canada,764121172,Start,37200000
541,541,14529,Edgar Leduc,Canada,764210531,C,37200000
542,542,14543,Eric Berntson,Canada,764319651,Start,37200000
543,543,14611,Alvin Curling,Canada,764712203,C,37200000
544,544,14618,Charles Nolin,Canada,764751927,Stub,37200000
545,545,14673,Don Luzzi,Canada,764911059,Start,37200000
546,546,14682,Moses Appaqaq,Canada,764967572,Stub,37200000
547,547,14882,Laurier LaPierre,Canada,765860301,Start,37200000
548,548,14886,Thomas McNabb,Canada,765882998,Stub,37200000
549,549,14990,Richard Kroft,Canada,766192534,Start,37200000
550,550,15002,William Cecil Ross,Canada,766256645,Start,37200000
551,551,15027,John Christian Schultz,Canada,766314013,C,37200000
552,552,15032,Lawrence Bergman,Canada,766389101,Start,37200000
553,553,15042,Saul Polo,Canada,766438067,Stub,37200000
554,554,15043,Marc Tanguay,Canada,766439638,Stub,37200000
555,555,15136,Henri Bourassa,Canada,766910246,C,37200000
556,556,15251,Kathryn Cholette,Canada,767393654,Stub,37200000
557,557,15573,Marie Tifo,Canada,768559614,Start,37200000
558,558,15627,Scott Reid (Newfoundland and Labrador politician),Canada,768764874,Stub,37200000
559,559,15634,David Shepherd (Canadian politician),Canada,768786587,Stub,37200000
560,560,15640,Bob Lagassé,Canada,768810456,Stub,37200000
561,561,15641,Amanda Lathlin,Canada,768814794,Stub,37200000
562,562,15656,Frederick Blake Jr.,Canada,768862415,Stub,37200000
563,563,15657,Alfred Moses (politician),Canada,768863547,Stub,37200000
564,564,15658,Cory Vanthuyne,Canada,768864228,Stub,37200000
565,565,15691,Pat Angnakak,Canada,768958236,Stub,37200000
566,566,15692,Tony Akoak,Canada,768958283,Stub,37200000
567,567,15693,Joe Enook,Canada,768958879,Stub,37200000
568,568,15694,David Joanasie,Canada,768959104,Stub,37200000
569,569,15695,Pauloosie Keyootak,Canada,768959229,Start,37200000
570,570,15696,George Kuksuk,Canada,768959407,Stub,37200000
571,571,15699,Johnny Mike,Canada,768960023,Stub,37200000
572,572,15700,Simeon Mikkungwak,Canada,768960087,Stub,37200000
573,573,15701,Emilino Qirngnuq,Canada,768961961,Stub,37200000
574,574,15702,Paul Quassa,Canada,768962064,Stub,37200000
575,575,15703,Alexander Sammurtok,Canada,768962738,Stub,37200000
576,576,15704,Tom Sammurtok,Canada,768962880,Stub,37200000
577,577,15705,Joe Savikataaq,Canada,768963019,Stub,37200000
578,578,15706,Isaac Shooyook,Canada,768963083,Stub,37200000
579,579,15852,Robert Laxer,Canada,769536250,Start,37200000
580,580,15895,Bev Buckway,Canada,769701399,Stub,37200000
581,581,15921,John A. Carter (Newfoundland politician),Canada,769801452,Stub,37200000
582,582,15934,Alexis Wawanoloath,Canada,769892952,Stub,37200000
583,583,15987,John Mercer Johnson,Canada,770180303,Start,37200000
584,584,16066,George Qulaut,Canada,770539254,Stub,37200000
585,585,16084,James Chalker,Canada,770622467,Start,37200000
586,586,16090,Peter Hyndman,Canada,770666386,Stub,37200000
587,587,16304,Angus McKay (Manitoba politician),Canada,771125401,Start,37200000
588,588,16305,Burr Plato,Canada,771126667,Stub,37200000
589,589,16479,John Nuraney,Canada,771816793,Start,37200000
590,590,16480,Patrick Wong,Canada,771816909,Stub,37200000
591,591,16568,Greg Fergus,Canada,772074757,Start,37200000
592,592,16583,Moe Sihota,Canada,772143645,C,37200000
593,593,16771,Christian Dubé (politician),Canada,773033470,Stub,37200000
594,594,16951,William Alexander Henry,Canada,773670195,Start,37200000
595,595,16968,Raymond Guy,Canada,773730196,Stub,37200000
596,596,16984,Anne Cools,Canada,773794183,C,37200000
597,597,17026,William Henry Pope (Canadian politician),Canada,773944289,Start,37200000
598,598,17068,Hugh McFadyen,Canada,774081975,B,37200000
599,599,17076,Betty Baxter,Canada,774113266,Start,37200000
600,600,17099,Jeremiah Travis,Canada,774219529,Stub,37200000
601,601,17149,Sonya Biddle,Canada,774339307,C,37200000
602,602,17252,Rick Folk,Canada,774554017,Start,37200000
603,603,17378,Paul Delorey,Canada,775052908,Start,37200000
604,604,17549,Jackson Lafferty,Canada,775788320,Start,37200000
605,605,17684,Neil Windsor,Canada,776202179,Stub,37200000
606,606,17689,Samuel Rothschild,Canada,776216624,Start,37200000
607,607,17719,Jean-Serge Brisson,Canada,776335254,C,37200000
608,608,17829,David Wells (politician),Canada,776738317,Stub,37200000
609,609,17911,Joseph Markin,Canada,776860106,C,37200000
610,610,18108,Joseph Nolin,Canada,777521501,Stub,37200000
611,611,18241,Jules Marion,Canada,777758793,Stub,37200000
612,612,18250,Julie Dabrusin,Canada,777783696,Start,37200000
613,613,18326,James W. Douglas,Canada,778052470,Stub,37200000
614,614,18426,Terry Cavanagh (politician),Canada,778444272,Start,37200000
615,615,18515,Jose Kusugak,Canada,778689553,Start,37200000
616,616,18823,Jerry Grafstein,Canada,779401546,C,37200000
617,617,19124,Clyde Brown,Canada,779756954,Stub,37200000
618,618,19283,Honoré Mercier,Canada,780233998,C,37200000
619,619,19303,Leonard Marchand,Canada,780292774,C,37200000
620,620,19587,John Ritchie (merchant),Canada,781221633,Stub,37200000
621,621,19719,Kenny Blatchford,Canada,781735656,Start,37200000
622,622,19721,Tyrone Benskin,Canada,781752285,C,37200000
623,623,19756,Wendy Priesnitz,Canada,781861722,Stub,37200000
624,624,19848,Tom Shypitka,Canada,782131917,Stub,37200000
625,625,19867,Alexandre Bourdeau,Canada,782158388,Stub,37200000
626,626,20036,Yvonne Atwell,Canada,782556135,Start,37200000
627,627,20037,Gordon H. Fitzgerald,Canada,782557871,Start,37200000
628,628,20144,Gordon Earle,Canada,782791446,Start,37200000
629,629,20168,List of 1987 Canadian incumbents,Canada,782868134,Start,37200000
630,630,20171,List of 1986 Canadian incumbents,Canada,782883488,Start,37200000
631,631,20172,List of 1981 Canadian incumbents,Canada,782883737,Start,37200000
632,632,20176,List of 1982 Canadian incumbents,Canada,782884363,Start,37200000
633,633,20177,List of 1983 Canadian incumbents,Canada,782884424,Start,37200000
634,634,20178,List of 1984 Canadian incumbents,Canada,782884501,Start,37200000
635,635,20179,List of 1985 Canadian incumbents,Canada,782884560,Start,37200000
636,636,20243,Emery Barnes,Canada,783059739,Start,37200000
637,637,20288,Stephen Gough (politician),Canada,783142138,Stub,37200000
638,638,20422,3rd Canadian Ministry,Canada,783380619,Start,37200000
639,639,20423,1st Canadian Ministry,Canada,783380740,Start,37200000
640,640,20424,2nd Canadian Ministry,Canada,783380794,Start,37200000
641,641,20425,4th Canadian Ministry,Canada,783380859,Start,37200000
642,642,20426,5th Canadian Ministry,Canada,783380895,Stub,37200000
643,643,20427,6th Canadian Ministry,Canada,783380933,Stub,37200000
644,644,20428,7th Canadian Ministry,Canada,783380988,Start,37200000
645,645,20429,8th Canadian Ministry,Canada,783381017,Start,37200000
646,646,20430,9th Canadian Ministry,Canada,783381068,Start,37200000
647,647,20432,11th Canadian Ministry,Canada,783381234,Stub,37200000
648,648,20433,12th Canadian Ministry,Canada,783381298,Start,37200000
649,649,20434,13th Canadian Ministry,Canada,783381341,Stub,37200000
650,650,20435,15th Canadian Ministry,Canada,783381425,Stub,37200000
651,651,20436,16th Canadian Ministry,Canada,783381457,Start,37200000
652,652,20437,17th Canadian Ministry,Canada,783381498,Start,37200000
653,653,20438,18th Canadian Ministry,Canada,783381525,Start,37200000
654,654,20439,19th Canadian Ministry,Canada,783381573,Start,37200000
655,655,20440,22nd Canadian Ministry,Canada,783381714,Start,37200000
656,656,20441,24th Canadian Ministry,Canada,783381797,Stub,37200000
657,657,20442,26th Canadian Ministry,Canada,783381925,Start,37200000
658,658,20443,27th Canadian Ministry,Canada,783381990,Start,37200000
659,659,20444,28th Canadian Ministry,Canada,783382043,C,37200000
660,660,20447,10th Canadian Ministry,Canada,783385197,Start,37200000
661,661,20454,Samuel Street,Canada,783405075,Stub,37200000
662,662,20455,George Denison (Canadian politician),Canada,783405405,Stub,37200000
663,663,20456,Joseph Laporte,Canada,783406498,Stub,37200000
664,664,20457,John McDonald (1787–1860),Canada,783406951,Stub,37200000
665,665,20458,Henry John Caldwell,Canada,783408259,Stub,37200000
666,666,20462,Margaret Mary Macdonald,Canada,783423815,Stub,37200000
667,667,20512,Marilyn Bodogh,Canada,783503058,Start,37200000
668,668,20525,Louis-Mathias Auger,Canada,783527330,Start,37200000
669,669,20624,Granville Anderson,Canada,783695617,Start,37200000
670,670,20661,Susan Leblanc,Canada,783759655,Start,37200000
671,671,20745,Selim Franklin,Canada,783880928,C,37200000
672,672,20757,Daniel Christmas,Canada,783918316,Stub,37200000
673,673,20758,Wanda Thomas Bernard,Canada,783918538,Start,37200000
674,674,20787,Andrew Archibald Macdonald,Canada,783986759,Start,37200000
675,675,20808,Maurice Spector,Canada,784066286,C,37200000
676,676,20830,Louis Riel Sr.,Canada,784120111,Start,37200000
677,677,21095,Michael Levitt (politician),Canada,784765875,Stub,37200000
678,678,21236,Mike Feldman,Canada,785044905,Start,37200000
679,679,21348,Allan Grossman,Canada,785287078,Start,37200000
680,680,21417,Mayann Francis,Canada,785439079,Start,37200000
681,681,21432,Robert Bruce (Yukon politician),Canada,785484840,Stub,37200000
682,682,21433,Dave Keenan,Canada,785484858,Stub,37200000
683,683,21434,Gerald Morin,Canada,785484913,Stub,37200000
684,684,21435,John Bruce (Canada),Canada,785485183,Stub,37200000
685,685,21436,David Chartrand,Canada,785485193,Stub,37200000
686,686,21437,Frank Whitehead,Canada,785485223,Stub,37200000
687,687,21439,Frank Arthur Calder,Canada,785485255,Start,37200000
688,688,21440,Harley Desjarlais,Canada,785485273,Stub,37200000
689,689,21441,Malcolm Norris,Canada,785485534,Start,37200000
690,690,21442,Walter Patrick Twinn,Canada,785485557,Stub,37200000
691,691,21443,Eric Fairclough,Canada,785486306,C,37200000
692,692,21504,Richard Holden (politician),Canada,785624788,Start,37200000
693,693,21524,Pierre Curzi,Canada,785749103,Start,37200000
694,694,21544,Richard Phillips Hotham,Canada,785771333,Stub,37200000
695,695,21666,Tony Ince,Canada,786033113,Start,37200000
696,696,21779,John Alan Lee,Canada,786279123,C,37200000
697,697,21841,Joseph Schubert (politician),Canada,786402183,Start,37200000
698,698,21842,Joseph Zuken,Canada,786402756,Start,37200000
699,699,21855,Kalmen Kaplansky,Canada,786430694,C,37200000
700,700,21860,Robert Kitchen,Canada,786434801,Start,37200000
701,701,21897,Linda Frum,Canada,786532062,C,37200000
702,702,21935,Todd Russell,Canada,786614713,Start,37200000
703,703,22115,Charles Mair,Canada,786959195,C,37200000
704,704,22140,Joseph Singer,Canada,786991589,Start,37200000
705,705,22213,Maka Kotto,Canada,787109348,Start,37200000
706,706,22365,Madame Montour,Canada,787308513,GA,37200000
707,707,22428,Mrs. King,Canada,787351708,Start,37200000
708,708,22462,Time and Chance (Kim Campbell),Canada,787357999,Stub,37200000
709,709,22663,Peter Wong (Canadian politician),Canada,787490092,B,37200000
710,710,22681,Ford Nation (book),Canada,787519192,Stub,37200000
711,711,22900,Calvin Ruck,Canada,787883154,Start,37200000
712,712,22990,Matthew Coon Come,Canada,787956867,Start,37200000
